Id,SalePrice
2734,148513.87582890625
2735,135766.8141598774
2736,144878.15898951644
2737,119945.76819433071
2738,134938.85566040338
2739,158699.399760481
2740,134968.85020879138
2741,144772.96961602755
2742,151570.78269707065
2743,154151.58355308327
2744,157978.27507011982
2745,136270.63126116234
2746,136467.23951144592
2747,143864.4252556574
2748,125641.97339442735
2749,127239.82082062289
2750,131081.79244238875
2751,132804.5420296907
2752,189537.79264937222
2753,149236.36506899708
2754,207887.88799305225
2755,133670.94625795094
2756,93292.8747359079
2757,70362.39914076465
2758,85494.11905516293
2759,162844.48685734617
2760,117325.7042782713
2761,145510.60409568244
2762,142757.5361802328
2763,181804.080107444
2764,148439.14537721613
2765,287531.6135910618
2766,137790.59316757641
2767,87264.60570622608
2768,124750.40137823643
2769,129947.86064145142
2770,138046.40918227646
2771,110406.88964445195
2772,109054.79514520732
2773,163650.90125414258
2774,141127.5940697089
2775,118757.53029967588
2776,134607.05703703113
2777,146872.69241753293
2778,111381.27199677288
2779,126056.2310519926
2780,97323.37501553565
2781,94838.91946010069
2782,97797.64668208765
2783,98097.0242670423
2784,122479.22603225712
2785,139416.54080026975
2786,65032.837173574255
2787,118480.77292413294
2788,73811.92120643111
2789,166585.6877723595
2790,100815.57979445084
2791,112531.04641033475
2792,57708.314348833184
2793,159662.13961271182
2794,90841.9021805959
2795,117051.5208426927
2796,91283.29927643633
2797,191153.33493291782
2798,103057.88672454406
2799,112114.65345975976
2800,67305.31905852402
2801,103981.49361548392
2802,124622.62421102109
2803,154824.5409865183
2804,128664.38440737197
2805,103420.51465285345
2806,83374.07657485032
2807,157177.85081686138
2808,148120.76264147833
2809,130493.63254439313
2810,123569.26124793374
2811,153624.76817818827
2812,156179.047661806
2813,150934.47618068152
2814,150782.56959121904
2815,94960.17325906924
2816,242599.21516399627
2817,157899.76503443153
2818,132383.7098218572
2819,174662.28392458928
2820,136643.23095693186
2821,110865.60876932483
2822,195808.9118280469
2823,339915.605058426
2824,181157.52543864172
2825,144510.7353714301
2826,130884.22264817911
2827,133637.26355889047
2828,214749.59363018267
2829,200175.70307852988
2830,220480.2005863927
2831,173741.70792432546
2832,247252.82215683715
2833,283809.78039228474
2834,213676.4351061859
2835,215580.5632327689
2836,191370.23440053023
2837,154549.00649004715
2838,145519.2690560147
2839,176717.89748271104
2840,197975.43844301582
2841,201902.41218846833
2842,224965.0542279276
2843,152764.41384818603
2844,167997.1068835894
2845,124447.20331767615
2846,206641.87956600497
2847,203142.92081540966
2848,204156.3681040634
2849,196412.6125226372
2850,273695.1781037814
2851,212105.08705197225
2852,227664.5965899702
2853,232931.76323157633
2854,141697.92035781904
2855,198087.34592095655
2856,199823.515972408
2857,186453.83837394012
2858,199242.0676987908
2859,119335.35434657037
2860,124583.12467506631
2861,120529.37091368412
2862,192309.79375546263
2863,123629.3230549738
2864,237878.7655935909
2865,140688.56725133472
2866,136311.50235950795
2867,96052.62594410697
2868,97661.27571856364
2869,106475.0140630652
2870,124240.63928801705
2871,86788.96990051864
2872,55021.65872195996
2873,101300.84534860133
2874,138296.53020392568
2875,117587.26316319952
2876,169422.7274888344
2877,150079.17257739446
2878,163783.6776800889
2879,135806.81461260808
2880,105827.82473821958
2881,144916.37745961774
2882,165717.86150173587
2883,186946.4008656536
2884,194451.00957671832
2885,182287.656611703
2886,221036.54538537576
2887,94949.45087287627
2888,138983.22980261367
2889,58198.8245066594
2890,79673.95085153056
2891,132472.12741858873
2892,44936.991559175454
2893,75994.50673375471
2894,55003.49352038158
2895,321769.44166204415
2896,276095.80214735994
2897,202725.44283591304
2898,148785.31788275493
2899,206138.86649413442
2900,159774.19017145212
2901,206393.49392654316
2902,193633.15752631007
2903,341805.90094829164
2904,369440.2159558353
2905,83629.51140880871
2906,195024.97574604632
2907,111576.08353957016
2908,133534.17274107787
2909,145417.35584934332
2910,78891.57139891564
2911,79565.48243566515
2912,144592.5410022642
2913,82486.92846959963
2914,73689.95636332492
2915,81491.59411759947
2916,81802.03685658229
2917,166454.1435671408
2918,116219.57637858929
2919,216971.10545748484
