Id,SalePrice
2735,139929.34956202938
2736,148019.88075303688
2737,125858.66531754851
2738,135275.49245297982
2739,160581.98776229002
2740,135323.74695681524
2741,141635.0702146425
2742,155519.06028546247
2743,150107.70141627925
2744,154695.37972289402
2745,134882.1484086521
2746,145472.3612120773
2747,149200.01235498406
2748,120183.8600704525
2749,126005.72171416339
2750,134732.97537934472
2751,137608.6844207246
2752,166963.08245150693
2753,161125.92026798005
2754,207846.06865609615
2755,134132.85990204988
2756,97970.2339100088
2757,73864.12000838695
2758,72659.3639499931
2759,153521.68463866445
2760,118825.34363801635
2761,143057.31216308233
2762,146881.3405076353
2763,188285.62624647428
2764,144809.11342719928
2765,259598.97790034683
2766,147010.53851527686
2767,92890.85595116446
2768,128064.10939276044
2769,130269.04075169611
2770,145219.59266397107
2771,108051.37924660143
2772,114443.0064240415
2773,159045.03716722233
2774,135527.9105431053
2775,116654.9473534668
2776,137184.24315327778
2777,143841.79345886403
2778,115342.88076041063
2779,126072.51220234123
2780,97145.1565609193
2781,97115.86702314521
2782,96297.94030642259
2783,101748.03760344993
2784,130595.6998861009
2785,134751.4342243595
2786,61194.95842410806
2787,115723.874066594
2788,75253.6434011982
2789,178101.54927944313
2790,101671.55903557668
2791,118678.0277094579
2792,50058.10280741864
2793,141864.4223491697
2794,89901.35962532985
2795,122056.11443990214
2796,104483.49575831238
2797,158306.42440672527
2798,110712.50556039374
2799,116915.90170009497
2800,72984.07382824324
2801,102496.60623360136
2802,130675.3454536972
2803,143839.66115363425
2804,136681.46369548794
2805,103117.78602020448
2806,79206.20973936676
2807,156516.6036512606
2808,154606.0284694651
2809,130449.13528667466
2810,127198.48021507967
2811,149845.13273379518
2812,148921.48723202437
2813,142333.4966932993
2814,141454.21877321898
2815,106428.82532082949
2816,233995.5723951704
2817,143684.39732775872
2818,131623.62034803402
2819,166344.2641369023
2820,133327.61817718451
2821,104565.33123827666
2822,179763.50070668687
2823,256155.5313557101
2824,182065.6029227979
2825,154909.86064937187
2826,133111.45138232264
2827,129248.52128977007
2828,200976.30793144836
2829,191790.29805465695
2830,219971.1239766551
2831,172855.50011213362
2832,232033.86745156348
2833,267787.19463189645
2834,207881.71601732486
2835,214199.3189209625
2836,188598.20796831767
2837,154837.6038039651
2838,146108.267531991
2839,182956.14858513456
2840,194198.44913185955
2841,202355.58986554804
2842,214799.79917638173
2843,144018.0689632362
2844,154558.85753904542
2845,118097.64477413542
2846,204049.90777738366
2847,202247.060275044
2848,208086.0710073983
2849,199669.55172210227
2850,271601.7896845339
2851,215371.11037614747
2852,234436.88162494305
2853,239548.31530370907
2854,143228.49535491
2855,202392.00069110515
2856,195249.61815548735
2857,183481.88866008338
2858,199013.7202924116
2859,128798.67976914198
2860,128784.47613376788
2861,119328.65915969822
2862,191261.60159558442
2863,123561.00264453102
2864,229913.8331339726
2865,149303.86149122985
2866,137609.1877794435
2867,89782.00352990539
2868,101629.79058925933
2869,114724.60820341039
2870,120925.00842319337
2871,94785.26423935744
2872,49253.18929236375
2873,105843.01237032378
2874,146601.6913840507
2875,115774.39753078393
2876,160317.86061825728
2877,136033.34702281625
2878,175275.16418258898
2879,146612.29239000723
2880,103845.57211061487
2881,165478.9665501744
2882,171118.94843223933
2883,183706.6978353806
2884,190957.92731644443
2885,186313.13238370078
2886,221465.36704878302
2887,98005.32518264861
2888,133244.45798601268
2889,65412.13960818708
2890,79310.39400378965
2891,128571.42608501647
2892,36337.53897167107
2893,71161.3754531754
2894,38380.95360706623
2895,319654.596449158
2896,288561.0369750447
2897,198721.8981009411
2898,140745.6346349303
2899,214836.56167220828
2900,165221.8880940375
2901,202478.434219776
2902,188786.31933139567
2903,349979.77974217007
2904,372290.0046236986
2905,92744.87942624927
2906,209953.6464111393
2907,110713.0305259572
2908,138184.3898739845
2909,138334.24669219783
2910,77530.65017188125
2911,75847.33726841769
2912,149178.57425491672
2913,78465.11869745841
2914,73842.65556034558
2915,76623.00722480954
2916,74517.75519533834
2917,169050.1112998453
2918,118737.18729055575
2919,216706.6565559399
