Id,SalePrice
2734,151408.83290799032
2735,134354.83847064432
2736,140092.2503424061
2737,125139.89245989936
2738,133143.82077493097
2739,160525.6090041765
2740,136289.1303054629
2741,146590.98780004974
2742,148185.49238329264
2743,144412.2480138217
2744,156010.4407932368
2745,141435.97279536945
2746,137844.5710106849
2747,148295.33156242644
2748,115724.18197576787
2749,127379.88934707924
2750,135813.0188856867
2751,132215.77959337432
2752,187886.4326258903
2753,151923.443034303
2754,223419.12245589122
2755,129623.4018712063
2756,88804.80150041785
2757,69038.97944417241
2758,66059.3595318739
2759,166980.79863380938
2760,127262.91530772558
2761,144658.31015276397
2762,147394.16790660762
2763,177986.64784558362
2764,148207.61339394943
2765,273476.0966988393
2766,126626.64181959897
2767,88662.67732192717
2768,119822.7901219037
2769,132482.54357428508
2770,141367.94733536846
2771,110610.42034821495
2772,115588.098134964
2773,156476.84442052373
2774,133842.93845000473
2775,117706.96609335658
2776,126636.03624825376
2777,138071.62767522418
2778,106537.41532241974
2779,115294.76458343523
2780,100355.3152589759
2781,95676.59003816573
2782,95413.75743179463
2783,99647.45396718565
2784,125923.56433728451
2785,138412.1524867899
2786,66391.0630817497
2787,115535.67306077936
2788,68764.0783266621
2789,169121.16525206543
2790,98415.33293850951
2791,116005.25913803116
2792,46636.76822487133
2793,155247.20158859933
2794,100656.63114168879
2795,122539.56519481703
2796,102247.59482313419
2797,173685.6976071044
2798,104899.73670538625
2799,112524.5481870278
2800,69160.66957992493
2801,106370.67571804946
2802,133492.86264713045
2803,154531.92638024632
2804,137676.92659624026
2805,99390.77383325234
2806,74051.47726278233
2807,151050.18742909454
2808,152534.5831739983
2809,133340.05856079355
2810,130632.67992988921
2811,154342.11416476217
2812,152326.0448958848
2813,152871.85814608255
2814,153982.13218056315
2815,103504.21450872123
2816,228016.01583603676
2817,155749.57727192642
2818,127627.7537938821
2819,160101.96984008746
2820,132288.1429286125
2821,111659.24134370816
2822,191814.34557114018
2823,309253.68741886807
2824,182970.61577222904
2825,156007.02957069242
2826,130517.22864034271
2827,136964.04191607586
2828,209408.2685703366
2829,184594.21368860075
2830,216303.16991326274
2831,180505.29455317598
2832,228270.89047001838
2833,281740.4101017634
2834,198616.35241321567
2835,216874.9572582395
2836,188314.53988130286
2837,137991.1993523029
2838,144545.28082821745
2839,185728.10838495975
2840,197297.75860154067
2841,202774.33506338688
2842,219640.13102779904
2843,150439.475246558
2844,156676.59778121096
2845,119922.92230977534
2846,207411.5709624115
2847,195123.5360364186
2848,211592.98120082746
2849,195564.42038096383
2850,275093.69499220146
2851,220353.86720750533
2852,232673.65060286177
2853,234882.60919899162
2854,143070.12323641498
2855,195349.16009955492
2856,191251.35613920275
2857,184427.87932628524
2858,194799.59999014865
2859,122721.6155600586
2860,125740.5583415259
2861,125772.9436473839
2862,186704.9843071645
2863,120444.0795778392
2864,255362.5196145714
2865,137516.82104245288
2866,130942.10073194027
2867,91654.41321516487
2868,96164.47329013946
2869,112897.63489546918
2870,121691.14627711254
2871,91455.8156921049
2872,51146.028718073794
2873,108164.40235175747
2874,138650.66032177105
2875,112528.18088763228
2876,159002.8193800992
2877,136318.9761794085
2878,176441.129775059
2879,127548.1601840103
2880,100280.00569558046
2881,157452.10585230152
2882,160921.31569187457
2883,188893.4306515198
2884,198082.52998266433
2885,184451.461471619
2886,227171.32348451484
2887,96174.56849646849
2888,135623.55539950915
2889,59237.77066331601
2890,78920.741693927
2891,136361.28124212584
2892,41387.26671846701
2893,63794.08539540303
2894,48358.697826162665
2895,306820.26880991296
2896,286526.7440830581
2897,196322.3260748567
2898,142005.8879410707
2899,217412.06322143765
2900,154935.48749049014
2901,199299.47922278632
2902,174694.98203744076
2903,348552.2861599255
2904,350300.83163397515
2905,84877.46799088837
2906,200174.92163870888
2907,110430.98098718612
2908,134191.313227874
2909,136500.18607908388
2910,76005.13615452437
2911,77466.71667670163
2912,143671.73700345925
2913,79223.20311581704
2914,70507.57039605557
2915,74653.6620766418
2916,76596.87859221762
2917,154750.988012309
2918,114619.67665348541
2919,211426.7048909419
=======
1461,126479.76143830184
1462,159959.36384505063
1463,185063.85511981056
1464,191299.96978638205
1465,193922.7278996546
1466,170876.35444419933
1467,169163.61339200987
1468,162970.89217043907
1469,186145.02109131688
1470,118593.0939012405
1471,198905.1157751354
1472,92942.43366278915
1473,94429.26943692882
1474,150880.38765391737
1475,128285.56033129273
1476,385074.8730826491
1477,244859.79036286077
1478,285126.05380022095
1479,277363.59887151385
1480,493791.994116958
1481,325631.8619621558
1482,206733.11232407746
1483,169565.12127899443
1484,166713.19773603173
1485,180223.58233323152
1486,196361.18022093608
1487,333770.6476974748
1488,236604.69748690538
1489,195831.8587716467
1490,209804.04016243375
1491,191057.6685126384
1492,98255.43047674629
1493,186671.16622402816
1494,282698.92467803834
1495,289837.2020949448
1496,240662.1661718243
1497,181235.802098017
1498,158066.08530457603
1499,158207.92615353517
1500,148022.23514333164
1501,172025.7688046816
1502,145008.65833474405
1503,292583.13679148164
1504,233313.45754957636
1505,226068.71161304018
1506,182249.95519370615
1507,232694.39894685498
1508,194943.22672521844
1509,166360.78768914932
1510,144869.72280573891
1511,150199.2760903972
1512,173284.45108161512
1513,136907.36390174206
1514,156775.64072080658
1515,200544.43073463262
1516,155622.61270574972
1517,158617.85158774513
1518,134232.471904426
1519,217224.20010867965
1520,135561.23380102456
1521,137708.5670698154
1522,161974.11229844723
1523,113759.01640140396
1524,122030.0425211805
1525,124932.00430551707
1526,119889.9955180295
1527,99920.10567342321
1528,132244.9321486457
1529,154549.5329863812
1530,173710.3572891784
1531,92360.82155641785
1532,93844.10817207022
1533,143100.8788452157
1534,120625.48998045904
1535,149737.9826854229
1536,104584.03010198174
1537,66132.27540758965
1538,175841.66931460303
1539,201800.19296964386
1540,89224.92885512432
1541,139499.27595585288
1542,138462.28741011053
1543,216351.0145428553
1544,85968.50297132818
1545,99974.73695338178
1546,122291.23757023347
1547,127445.3563477668
1548,128153.54982416882
1549,109477.4224687306
1550,140070.6497183586
1551,110549.26721803188
1552,112550.04148137567
1553,154834.07020842217
1554,112015.79844451771
1555,159656.0415192229
1556,88901.49218506218
1557,102854.12612484445
1558,92882.03911289116
1559,74891.54168186085
1560,121462.18323642964
1561,134450.64330316026
1562,130494.23303251824
1563,120726.50708095112
1564,152944.10911074275
1565,149024.27439968486
1566,235690.75140745917
1567,74156.5413939317
1568,233006.89697587257
1569,141992.1085883606
1570,128363.0360619139
1571,124449.82701916755
1572,145655.0819501821
1573,234027.99155939504
1574,108412.43340623086
1575,206967.0455662372
1576,216240.87164671463
1577,195669.43510834483
1578,135613.25046621653
1579,144964.2523051083
1580,192495.51992348762
1581,152917.01084980386
1582,126556.73388743385
1583,323324.42037330614
1584,234286.00255828165
1585,143239.43034172856
1586,75770.92718247412
1587,96098.60383884929
1588,156673.55101423815
1589,90394.36443318089
1590,131308.7989088454
1591,99675.57125306618
1592,108865.79810959942
1593,121117.76348197667
1594,114141.84580721514
1595,107062.32696164268
1596,236738.45693083247
1597,188044.1799391138
1598,210245.11360133934
1599,181282.5572216817
1600,177780.6092567122
1601,62442.334118863524
1602,107986.9844447799
1603,72811.13751982836
1604,273840.4990929136
1605,238030.15170416105
1606,164212.8516155137
1607,160985.77478872152
1608,203044.32220029022
1609,173865.03017285204
1610,148991.5212953558
1611,137737.36577155342
1612,166032.467906455
1613,152259.63421443605
1614,129432.02236620893
1615,80191.90719776455
1616,73012.03373158304
1617,84908.33611748903
1618,123703.17904008969
1619,137079.35916592646
1620,140038.23794044362
1621,133904.62897651375
1622,143161.79394343446
1623,274608.79421450483
1624,208256.39142649499
1625,127246.14842901597
1626,162699.41363896508
1627,184200.33242703992
1628,259523.5257924314
1629,181754.93398812163
1630,392104.30550670205
1631,206772.37246008706
1632,241280.0269595324
1633,172728.44770271663
1634,183625.6830207025
1635,182001.63059046702
1636,146955.51566280168
1637,186522.6181534998
1638,200714.80178779445
1639,179312.88980183398
1640,256025.55696258487
1641,177556.58950719968
1642,214045.6534279659
1643,226575.6360672913
1644,224741.59604587854
1645,186341.67281007773
1646,155254.62773862644
1647,161848.18703406837
1648,133694.87264294698
1649,136338.69440018147
1650,113972.56349691382
1651,121050.7531712339
1652,96017.4129420323
1653,95387.84908235024
1654,154947.11326242308
1655,158064.5654355974
1656,147191.04822507524
1657,153302.05872146797
1658,152429.818481407
1659,137314.02822656283
1660,154149.45844770054
1661,456819.7133843869
1662,409058.78868766007
1663,397141.6787835157
1664,524557.8903629775
1665,307565.7465555314
1666,320170.82248505065
1667,356988.43801120715
1668,324773.2929623459
1669,290311.6200271366
1670,358951.1284763487
1671,256440.14187970973
1672,478140.20639313903
1673,290351.81096457527
1674,242098.26125600596
1675,174337.78466844832
1676,178038.55472441623
1677,213905.75776095322
1678,480604.9735225555
1679,379339.70334001957
1680,327032.9887984141
1681,246550.32481029665
1682,316054.5230255737
1683,173421.62417041505
1684,172314.68051580756
1685,173920.05411698943
1686,172429.54790285177
1687,171363.95942231873
1688,190516.74875088036
1689,196101.2320312839
1690,191440.7657348478
1691,181941.3974927492
1692,261871.68682271754
1693,170575.33035088627
1694,180264.05457710923
1695,164011.92250227605
1696,281177.48078159767
1697,164408.87907634853
1698,362339.8002819492
1699,310092.0565577773
1700,243430.15488559662
1701,269845.8932989395
1702,246571.26773309842
1703,253782.09006998542
1704,278722.65196877916
1705,226473.0065848822
1706,465737.1209644658
1707,207161.5939206081
1708,201846.52070526243
1709,288820.11749411037
1710,215671.8196945468
1711,243706.32362383738
1712,267913.50015548314
1713,255077.38983346964
1714,224728.3139613247
1715,206709.36915644805
1716,179584.85288103909
1717,174811.0069271642
1718,134107.94862161472
1719,202818.58259021916
1720,239408.1949474973
1721,172479.84016903708
1722,127975.7152261544
1723,152586.5126339074
1724,207861.83526925326
1725,235607.75242603943
1726,188297.09720210644
1727,157710.71324685152
1728,177304.362219972
1729,160488.13974764128
1730,149538.3210945626
1731,128139.00052043417
1732,133419.01610368642
1733,105386.7040333639
1734,122257.92905042574
1735,138163.26503900968
1736,119666.08227694189
1737,329351.89075508644
1738,209543.1394884022
1739,228402.1068275103
1740,218142.39408247807
1741,186992.64763350206
1742,172833.0734921816
1743,173164.1758653299
1744,299311.8802718782
1745,219590.84484580776
1746,179956.12425719015
1747,225638.72818138654
1748,217285.99681316543
1749,156315.2182900118
1750,127107.33483842872
1751,240872.69525640534
1752,124143.03284023849
1753,140027.50399003056
1754,194041.603286178
1755,165731.23523949436
1756,127509.16753819417
1757,121738.24325356336
1758,136580.4436629002
1759,161292.31942417758
1760,170314.7492438455
1761,138102.70419550943
1762,177171.26168330948
1763,178293.90444336564
1764,120416.97810974828
1765,155985.8371668255
1766,175135.6596561458
1767,205347.65855658147
1768,151165.17186134198
1769,177378.44298756577
1770,151421.94515014335
1771,134618.26452140673
1772,139711.63388079096
1773,133328.57979662414
1774,131315.85054106894
1775,137615.51483592181
1776,116182.36179250333
1777,108635.84414527594
1778,142816.69078227252
1779,116123.6023962854
1780,175197.38987171973
1781,131644.85154453426
1782,90573.56888957805
1783,137330.25570735207
1784,100925.38700641831
1785,120710.50734199703
1786,160141.24074189737
1787,160758.5977472306
1788,57431.34320031491
1789,110205.54358313535
1790,79158.02700648535
1791,180043.7538617218
1792,148033.98723049846
1793,134963.06821626134
1794,152024.98350720297
1795,136071.08176678803
1796,122146.85087973787
1797,118927.65592183158
1798,127938.09715874103
1799,109007.75390144733
1800,132029.21545571805
1801,122863.33890282726
1802,134016.4635732278
1803,145282.27251508692
1804,144514.78843547317
1805,138486.5605069216
1806,113565.7561124348
1807,125904.10342702255
1808,118545.48288738239
1809,120543.02868285285
1810,143286.11127615065
1811,92857.87094987459
1812,103533.59885604934
1813,117435.22955280927
1814,90099.0385961949
1815,52701.65958695936
1816,98356.05107051873
1817,108521.60965650225
1818,138484.78499908696
1819,119998.69709399593
1820,47831.677807363114
1821,109267.64312282343
1822,151574.83537911956
1823,41119.02682394111
1824,137699.13317637972
1825,132195.60714497586
1826,98524.3109687827
1827,102403.97608997725
1828,137122.98149775967
1829,101172.25387457856
1830,130555.97130097111
1831,148438.365467128
1832,81699.4419736274
1833,133330.20179735293
1834,115970.45691965907
1835,135758.8688890947
1836,118005.7241539612
1837,80980.31004280987
1838,123838.95127755833
1839,83188.58856199161
1840,153475.49028666166
1841,143110.95896520274
1842,82254.75941187315
1843,136384.60394431982
1844,134806.61531863644
1845,136845.39272400044
1846,153258.66387200783
1847,151760.77024125168
1848,54273.091095650336
1849,106686.11519533675
1850,119117.57940863857
1851,159255.90921897662
1852,123166.62439519886
1853,135682.58331704463
1854,174120.50148641923
1855,138593.3687252446
1856,218065.71364278183
1857,142915.38558907248
1858,130297.36924307831
1859,121506.84542473008
1860,151447.23514838878
1861,120884.93526848008
1862,296036.06843083055
1863,290255.19842382765
1864,291074.29217382765
1865,332195.8737706067
1866,339198.0747562315
1867,244087.39309524244
1868,306646.4099012911
1869,195337.30133271648
1870,241200.30475211435
1871,255863.04820247547
1872,169119.22823474614
1873,225140.32991999752
1874,142693.74675160437
1875,193768.90809478908
1876,188038.60784120444
1877,209042.82256517417
1878,204160.186375522
1879,129869.80674741305
1880,132499.1224184853
1881,238722.29974193976
1882,261581.03497731767
1883,191737.53104819986
1884,205639.86430267396
1885,253155.864535266
1886,310087.41262269864
1887,198004.0950685424
1888,265234.198066275
1889,163538.2155482638
1890,127655.66804688009
1891,131421.94616133376
1892,107376.40503234179
1893,130585.18618266794
1894,126734.36670877328
1895,140823.26943089318
1896,124149.02881462166
1897,108273.67359094403
1898,107867.68809120046
1899,154702.6673001963
1900,140248.35462348966
1901,168093.97483505768
1902,137716.81843138568
1903,203170.2768055444
1904,140731.46121972147
1905,198031.4234365336
1906,140710.50663852214
1907,184896.33027205704
1908,105470.88657189767
1909,137661.05836369545
1910,117855.71183379187
1911,208413.18617353204
1912,323394.0949812378
1913,153432.73000512796
1914,56931.19131428606
1915,305606.60827008483
1916,73787.40511996533
1917,272780.6499893367
1918,138192.8512429002
1919,161930.16315922767
1920,142278.99008658036
1921,416928.2663550527
1922,314619.1914987006
1923,217354.99564578486
1924,223327.90580964996
1925,204380.3313166778
1926,395746.85335926444
1927,137555.70347274208
1928,157822.3975557161
1929,124461.7387029797
1930,123149.18009724648
1931,141351.70560315062
1932,136462.08436319232
1933,178122.6202676602
1934,178193.76984287662
1935,172322.24067170665
1936,186439.35274517047
1937,184299.55892279674
1938,174283.02450660383
1939,238893.4763011424
1940,186801.37923293296
1941,167329.50882725662
1942,185050.15688749967
1943,205425.47685424818
1944,336074.9136147454
1945,379405.9123400315
1946,136011.44971342752
1947,306806.3892219541
1948,169450.48204818246
1949,237096.44212718526
1950,181759.22738287091
1951,262583.67067046906
1952,225944.5969600897
1953,166146.9909202499
1954,182878.12768741074
1955,130329.19257931557
1956,289584.2470294554
1957,147330.35721853317
1958,315956.9202155888
1959,139924.00889022826
1960,116636.83699591154
1961,122825.93882445044
1962,96711.8738795323
1963,100628.70562521998
1964,111536.92020715855
1965,151058.74297968805
1966,146616.53347796923
1967,273992.541668946
1968,445133.77857115667
1969,405431.8933246278
1970,463268.1035982958
1971,436405.5542571338
1972,388699.30383108277
1973,252105.39147799375
1974,320063.2355784865
1975,535988.130269122
1976,264865.0585577416
1977,353080.57748546824
1978,380708.65369862143
1979,314960.48968707497
1980,192312.781744334
1981,344175.72962074936
1982,216167.66331840347
1983,200654.12332126722
1984,167298.12884987582
1985,210727.37737354537
1986,213630.76476136182
1987,178571.69361844403
1988,175506.08115621397
1989,193352.05139124632
1990,219829.7009995898
1991,236822.09234578567
1992,205212.66154791997
1993,170269.5483725874
1994,232682.48133173404
1995,183318.1069541608
1996,250262.47302450187
1997,322738.3511153974
1998,326005.18649402255
1999,255970.28612017212
2000,312432.46969571745
2001,255022.32253780498
2002,232594.41100025468
2003,246711.25678489325
2004,259843.21917751135
2005,215750.6236835657
2006,229539.4326523532
2007,245101.96319086046
2008,219846.8826295745
2009,188291.75827015954
2010,194444.01554841548
2011,136623.70630931522
2012,176511.56772807587
2013,183966.2859008004
2014,185550.11720520898
2015,206588.08985572943
2016,190318.51675520436
2017,200234.1888257888
2018,125545.34306532431
2019,135789.961974681
2020,116113.78282344242
2021,111223.40139744137
2022,174567.49738551799
2023,145524.70483478718
2024,229135.06625308315
2025,348565.3781168668
2026,174526.71859387966
2027,148535.77449433063
2028,150610.79746789628
2029,167974.11849967268
2030,269693.1549092521
2031,236720.84126101696
2032,252240.7167520522
2033,265957.86681789544
2034,158550.84829008614
2035,204993.88076338725
2036,196085.57244454106
2037,201013.26358191384
2038,278646.9328524264
2039,231758.39945559797
2040,260262.73431678032
2041,273851.11845381395
2042,196067.06365567897
2043,171016.8515669367
2044,162488.26644710623
2045,214759.4923566914
2046,142262.5730772888
2047,144053.89700782695
2048,143066.9383762705
2049,137148.11091822988
2050,187754.73979193674
2051,106246.93075840623
2052,126197.7384006925
2053,149159.73800879082
2054,69699.67825321105
2055,154157.2779261733
2056,134413.2001309076
2057,118131.89813800296
2058,223429.52847788905
2059,137180.4653460347
2060,179225.77154296573
2061,182513.30931474353
2062,134113.95705678948
2063,113037.6638077979
2064,138791.88007850345
2065,125480.77493969016
2066,164514.10926944495
2067,109613.99342249756
2068,142744.37899282176
2069,88771.11760401384
2070,110933.86789757384
2071,89008.72017880905
2072,128576.03750105339
2073,139755.89826850808
2074,187524.92794642574
2075,144047.199395244
2076,120469.91183791036
2077,157202.40209713203
2078,127981.12031009597
2079,129720.79635625408
2080,121709.21972092625
2081,128378.10482874399
2082,124479.05411592632
2083,152179.31351142522
2084,114729.70871153616
2085,118618.11084992737
2086,112191.03603012122
2087,118972.2635312397
2088,100733.36231530871
2089,72866.46379324514
2090,130292.34613743184
2091,120730.77371682553
2092,117284.91249583027
2093,114156.60957962219
2094,124222.2113751114
2095,141533.40824323118
2096,80616.30086399437
2097,91837.39721967702
2098,141765.62916007845
2099,54949.91967479068
2100,83841.49914375227
2101,128304.58656871346
2102,123487.1316876364
2103,102091.10967979093
2104,126326.32537177886
2105,127916.49858764053
2106,68095.43927679777
2107,205540.46911936262
2108,114168.10364335205
2109,112161.08269915471
2110,125441.55611363254
2111,149227.50791466114
2112,133734.3267728543
2113,118675.66220972054
2114,105363.74534376661
2115,160760.2544398444
2116,116662.46420449823
2117,152102.6540494556
2118,118615.42540793652
2119,108070.25546893993
2120,111738.8181939709
2121,77334.72886026706
2122,99544.42542435878
2123,88275.16768928093
2124,156653.49532109138
2125,121725.87497800522
2126,149208.06181715147
2127,142929.33394678653
2128,119848.92921102629
2129,100362.7233394798
2130,138263.5872609013
2131,144242.117053786
2132,119081.29179402412
2133,122031.3240625904
2134,113591.77088478702
2135,90892.3530568337
2136,78217.03902779295
2137,115228.37999572093
2138,136842.5555819976
2139,147104.5491902327
2140,144589.7550792552
2141,142329.7516690956
2142,126448.96545797198
2143,139001.4465081142
2144,107437.51671925196
2145,139312.3474579067
2146,161450.3756441614
2147,137422.62280025403
2148,126546.51708363676
2149,140718.3268900042
2150,222511.09732214693
2151,116048.88267859918
2152,162886.73785454332
2153,159124.3121921082
2154,104385.97087668595
2155,135813.19906143332
2156,235382.05286348902
2157,235280.6785123489
2158,234856.2221115132
2159,212905.4241557559
2160,175397.3026256229
2161,236776.758117734
2162,370672.6138702138
2163,351460.8283472401
2164,251739.38174120197
2165,190834.40824266136
2166,145869.07153297882
2167,215140.33390887512
2168,192595.54738136282
2169,195231.03083357774
2170,217648.59738888268
2171,153517.0311948347
2172,131322.06024768745
2173,169928.6474960103
2174,232654.0572883728
2175,316899.3658415393
2176,315883.70299461996
2177,250535.60270252803
2178,204647.55071539985
2179,142756.70377922856
2180,198469.95243851474
2181,184521.9838991096
2182,218319.23411883163
2183,188705.3227747046
2184,124972.75880334612
2185,121498.55277790508
2186,142149.35054208158
2187,153369.82541647414
2188,155203.8775496806
2189,242127.3304018366
2190,88253.55802353282
2191,88021.44166816282
2192,95631.15028938682
2193,101966.21245276523
2194,97553.03042262001
2195,111057.12182327165
2196,100844.13336373039
2197,108445.2062644764
2198,156905.41095701064
2199,173431.99909995715
2200,138816.37808028972
2201,138224.99067803082
2202,213740.53800203372
2203,146517.27427705005
2204,181472.52783408968
2205,115632.80855820392
2206,132990.92381845668
2207,212717.4252811874
2208,262548.1840396144
2209,214092.77241261269
2210,113670.21539557623
2211,113054.76382357278
2212,111618.42345118691
2213,100370.70924406798
2214,121421.68780477921
2215,99935.56256785741
2216,146871.16597099305
2217,78821.30628318034
2218,70620.42757736413
2219,62492.37219669419
2220,45948.92188119941
2221,306975.31139508483
2222,267345.4001604423
2223,285850.6443449062
2224,209824.64210266093
2225,118991.83766260964
2226,174969.83614364866
2227,200085.94632242562
2228,262281.59728588647
2229,232994.01078332064
2230,151442.22420062864
2231,209402.78150755886
2232,173096.31265939222
2233,170736.1453185589
2234,236043.20309562387
2235,217598.25146381126
2236,264547.190026895
2237,338740.05790002574
2238,201532.82984231604
2239,103848.41302329462
2240,162976.37317995547
2241,154471.37214071694
2242,129066.51866217928
2243,121562.80713803112
2244,100384.26823092898
2245,96202.31499740918
2246,145518.08039196377
2247,100723.30129487824
2248,125989.91708905573
2249,126565.5578930767
2250,134636.2888287475
2251,96386.6242960926
2252,170023.10551986395
2253,153936.92379134794
2254,177183.63191190496
2255,184170.56254366395
2256,185577.98726532745
2257,194598.84552880988
2258,167480.51276070107
2259,173176.65452524894
2260,161193.52880695363
2261,189459.6665226734
2262,214338.86418097856
2263,337490.31480696547
2264,439377.42366134434
2265,181666.5086245449
2266,285137.5657255614
2267,363010.03689303144
2268,389118.8730331054
2269,144022.22703764366
2270,189184.43327207043
2271,223704.6586285049
2272,201367.07522565493
2273,163741.82204960263
2274,175951.5579220804
2275,162134.15619838785
2276,198939.86111950644
2277,174428.18269968592
2278,147603.66191832474
2279,132827.79303334045
2280,118257.77484603372
2281,165592.49303030845
2282,181778.49874452286
2283,98930.43361430554
2284,113610.21115733703
2285,149171.02067035943
2286,125060.10952400035
2287,360193.0141342656
2288,256994.52443115631
2289,370295.2320853431
2290,494405.91672156355
2291,316524.105941227
2292,409823.77390509
2293,485454.86278810084
2294,434810.9535380091
2295,436750.02347939194
2296,288735.8298476041
2297,296389.96611090435
2298,308304.258969253
2299,358915.8182533446
2300,338415.29911669635
2301,263328.19556210225
2302,231715.0308319365
2303,235364.2965730208
2304,222525.36604472034
2305,177030.89386889042
2306,174667.43720121478
2307,177423.0606353367
2308,223298.96832432685
2309,271505.5550502015
2310,204782.14291151537
2311,192140.06727502588
2312,172782.02717560413
2313,174656.5560309767
2314,170895.23299879086
2315,176715.41380614653
2316,174475.2351355554
2317,178841.0114514074
2318,174804.99606379846
2319,174642.0349190047
2320,183653.86157343717
2321,232085.8199797645
2322,173811.11338448405
2323,182879.60527446924
2324,170495.1026293114
2325,207653.29831110398
2326,170548.68000396757
2327,214347.63801484852
2328,230368.91562070607
2329,183326.4995386056
2330,179025.71923307615
2331,347790.94709433604
2332,400031.29136507004
2333,317954.7160165173
2334,252809.84086528898
2335,263951.00369043986
2336,317737.8611391168
2337,193663.7755974214
2338,269815.8849164661
2339,221079.91555784555
2340,391840.13741513924
2341,203633.6089296646
2342,231500.64424750558
2343,220560.97133746117
2344,219234.74931430886
2345,235258.58950067987
2346,212216.261104507
2347,189105.7008449528
2348,230955.85493367258
2349,163871.03114402085
2350,275748.0760603019
2351,247230.69978451345
2352,244036.52978217634
2353,240413.75948409643
2354,125047.2580722323
2355,151546.71023889663
2356,153143.89556098994
2357,191307.2675094057
2358,190754.8641164723
2359,132785.911849942
2360,114077.79854004062
2361,142026.79954419335
2362,268310.004367725
2363,140519.84035693848
2364,157162.05482889328
2365,213796.69169657945
2366,189370.52741995663
2367,222782.72038072319
2368,208322.5460323083
2369,213606.81236286156
2370,168716.15766703058
2371,167967.9836070364
2372,185227.31077661843
2373,271548.00679946796
2374,326428.24567540886
2375,253928.5257103609
2376,273274.5129483674
2377,381051.33546337707
2378,140165.7431700919
2379,182989.5849872046
2380,140058.69633677023
2381,161260.72060698137
2382,205044.62947358954
2383,204188.2169131569
2384,244572.77084156737
2385,157657.31573049084
2386,135103.86549486167
2387,141583.35602308868
2388,100967.94062315393
2389,129229.18374203677
2390,147848.39994469163
2391,144620.75709174076
2392,116753.62102252935
2393,168670.58989211742
2394,142234.78933828062
2395,197793.75326548878
2396,142966.39972841955
2397,212639.4189607482
2398,130148.5015506662
2399,59104.16380131348
2400,50585.593919157815
2401,114639.78329920043
2402,137034.02414995458
2403,134861.13688092923
2404,147871.41050241413
2405,154980.86229665938
2406,148199.35021440993
2407,126746.50193935187
2408,148697.3625150043
2409,126290.51445023718
2410,159164.74280369456
2411,119016.71716829846
2412,154608.0486465666
2413,131713.9333231232
2414,142897.93864751636
2415,133032.40266330054
2416,130362.15133303773
2417,134335.05095365457
2418,129916.50614474653
2419,122926.51120171006
2420,122953.90189517211
2421,150404.9934918605
2422,113100.5641457653
2423,122653.04423164397
2424,147779.10820636246
2425,157807.71598102857
2426,125375.90728784929
2427,136538.2501658345
2428,175778.9398560932
2429,116586.86620407098
2430,130807.43733137881
2431,107801.9298546476
2432,146445.19014949532
2433,150720.3187341146
2434,137650.54154430592
2435,142942.3670125819
2436,107483.77175869716
2437,115388.00577363034
2438,128997.48395109142
2439,109325.27908593095
2440,117779.74192889791
2441,94067.31437733406
2442,97823.1108891585
2443,115483.57473180225
2444,124026.67742350313
2445,79903.90164698224
2446,122749.53278462493
2447,183426.46244167993
2448,132399.95692687918
2449,96680.2584347639
2450,152783.1515871029
2451,121318.3571011858
2452,198942.81813898077
2453,92659.23715470183
2454,119666.45266728311
2455,117544.74057365992
2456,128651.21960946488
2457,125075.01648466021
2458,113766.23851643078
2459,109472.4963473138
2460,132163.59898256933
2461,111189.12827532116
2462,133700.82926717933
2463,120434.46891697717
2464,161176.5382314492
2465,141625.63731605257
2466,113389.55384608833
2467,138268.24239607083
2468,77087.03452390131
2469,72443.31312940351
2470,172724.71115841926
2471,209319.9744437924
2472,161908.40328027593
2473,115432.97225356109
2474,85106.74492164666
2475,216846.01044155244
2476,115891.96034197064
2477,129456.27430911086
2478,152121.7161194517
2479,101744.52067971826
2480,149403.397993611
2481,122656.08857630275
2482,131167.96043591708
2483,116905.08889613413
2484,124670.88361078364
2485,126616.86592203533
2486,150799.69047776685
2487,173207.18424558756
2488,152355.129218233
2489,153813.63250884836
2490,146918.56053893903
2491,93127.08197622668
2492,175861.43365743887
2493,137167.7128762979
2494,153199.97629431033
2495,88061.15092018686
2496,244718.05476312828
2497,157572.21028220357
2498,111264.04642766269
2499,98947.37254709951
2500,129290.64384137157
2501,131558.31311317417
2502,145381.26339512662
2503,100473.10309912442
2504,176392.28244168655
2505,223123.5446312602
2506,253819.79553375155
2507,272735.61573154683
2508,253161.53772125155
2509,212466.4786175053
2510,226951.44471816556
2511,174262.95878392318
2512,199109.38744706084
2513,217734.7625031452
2514,255825.80288808528
2515,147109.05073449633
2516,164946.01426884404
2517,134612.5800085129
2518,146802.49790459598
2519,227555.6436166
2520,210381.2894046366
2521,189530.73048031842
2522,217738.66597843764
2523,125363.54245756636
2524,135040.2502139315
2525,142167.36320443416
2526,140193.18868315793
2527,114479.1236433964
2528,127820.48737404999
2529,136987.42790052478
2530,110869.97373205362
2531,244727.4625430099
2532,223535.49227576252
2533,193582.49524760287
2534,238107.10595116013
2535,324396.5493214893
2536,233906.62675735593
2537,239721.7890525983
2538,172680.56870992825
2539,187161.99584473632
2540,168814.34154090408
2541,182288.30485016044
2542,165241.61607807525
2543,128489.20239225432
2544,127440.94549815805
2545,135266.73803890444
2546,135122.6223720305
2547,136253.71412297606
2548,150038.7550069528
