Id,SalePrice
2735,134241.22347095172
2736,138998.8432151589
2737,125710.59347980015
2738,134601.1769700931
2739,160076.33814663521
2740,136737.6296110808
2741,146930.78593791625
2742,147571.33818659157
2743,147000.81802457292
2744,154506.91108157363
2745,142377.3189708105
2746,138491.05631356087
2747,148703.36408455478
2748,115950.33879896902
2749,127827.03371301809
2750,136667.4211454978
2751,132458.4560104793
2752,196194.5772390347
2753,152762.91997851396
2754,223056.88758449827
2755,128390.41502614677
2756,89082.45775870181
2757,68479.90973215966
2758,68667.4942590321
2759,161244.10412079396
2760,125059.03200731843
2761,142887.01908368117
2762,146834.2232829431
2763,179669.88551691175
2764,150207.98273094243
2765,271902.8829283882
2766,130214.69981282952
2767,88186.28382447812
2768,124476.4131854357
2769,133607.63903459592
2770,143004.35048917826
2771,112072.31986114704
2772,116686.78957864965
2773,155117.56116769143
2774,130914.74868661503
2775,117326.95111591971
2776,133119.5609655429
2777,139914.13522825297
2778,110752.08442398072
2779,116448.55819008558
2780,102147.7279717807
2781,96718.69375549324
2782,94629.12479696475
2783,96855.94516833447
2784,126483.53386170513
2785,139901.4023879366
2786,66787.80438872115
2787,116345.49526661521
2788,69441.85903016692
2789,170830.95130905937
2790,98241.1285151334
2791,116951.90387205165
2792,50454.13642005592
2793,152187.34159911575
2794,99882.34445376866
2795,121759.268563726
2796,101248.98773408236
2797,174200.88520359065
2798,103017.83536082556
2799,112946.4977226745
2800,71966.94433664398
2801,106486.24769359086
2802,136462.69477851252
2803,155991.021515075
2804,142645.41862832702
2805,100899.8551165533
2806,76721.69592895967
2807,152612.3357533461
2808,151942.1702233762
2809,132423.88903437677
2810,131000.99288284285
2811,154314.12398190226
2812,149375.65333333844
2813,153512.636234713
2814,153041.44701654295
2815,104014.2018437882
2816,228654.4184046459
2817,155180.6308404965
2818,128960.0686191148
2819,165936.43420874968
2820,131965.5271486584
2821,113095.15245705564
2822,186952.5742607598
2823,305965.9194812749
2824,177097.59558249268
2825,157990.58268548956
2826,132106.94103793762
2827,138360.80175695338
2828,211835.51429127454
2829,181340.341353984
2830,221514.82269999187
2831,182357.51218456108
2832,236636.4775084979
2833,282406.5815616746
2834,201899.3154088098
2835,218279.00762394228
2836,189132.7188284882
2837,146457.20789958982
2838,144344.11491086966
2839,184808.23508782528
2840,194925.56389735854
2841,204060.01082127306
2842,217688.9152191257
2843,147762.4569418056
2844,155309.78779365704
2845,120271.68685940313
2846,207729.16812419135
2847,192712.8710629293
2848,215396.3956685877
2849,199658.40029986744
2850,274809.4613114034
2851,229277.01009843638
2852,234066.1678008929
2853,236120.23656649736
2854,144039.31943800428
2855,199846.82632572396
2856,194398.36128737946
2857,186405.212691678
2858,199752.02643978398
2859,125149.10307154429
2860,128875.14976163741
2861,127499.74928925399
2862,190330.73408811248
2863,124204.92967127626
2864,259200.49616808625
2865,135221.75373076834
2866,136024.31912649208
2867,89843.01829227801
2868,98861.24273984303
2869,112217.11745403826
2870,124978.29331517038
2871,96641.40947546242
2872,51498.017347550835
2873,107707.66103209666
2874,137746.69291868727
2875,113499.36744146666
2876,161125.0336694935
2877,134823.32999276178
2878,177877.41390135838
2879,130140.9089101665
2880,101449.24929116975
2881,159804.13799179587
2882,162657.7383241193
2883,184658.56417322066
2884,199980.54662316354
2885,185676.46059956215
2886,222121.19615613465
2887,98006.90540200722
2888,134267.80385195836
2889,60364.18511330469
2890,78983.60932500858
2891,136741.7447165264
2892,43131.93532149446
2893,72003.0014372255
2894,48404.33089365245
2895,306960.47985391115
2896,289529.6796788981
2897,198309.18455233006
2898,144364.45700712627
2899,223387.09985297985
2900,154738.3206868063
2901,199982.7957129563
2902,179382.37070043228
2903,350113.14010400075
2904,355703.89112019097
2905,88896.82577366356
2906,199678.27801305443
2907,110498.33634024962
2908,134308.77704213458
2909,139428.21671794265
2910,78895.26138628842
2911,78123.79486778428
2912,144646.34602719167
2913,81242.72149803315
2914,73474.25869056766
2915,77133.56169073693
2916,79209.25330443404
2917,159199.51765785165
2918,118011.44162224441
2919,212809.5953670391
