Id,SalePrice
2735,137032.5077305184
2736,145482.94192519333
2737,122670.10332457261
2738,135713.31342397502
2739,159962.4980056582
2740,137218.7210688889
2741,146944.21792852887
2742,152361.44591140305
2743,155071.1138389873
2744,158481.1138335121
2745,138776.8954725741
2746,139396.07695778116
2747,142163.78554633932
2748,124095.00552058808
2749,129585.0428832169
2750,131581.69081437917
2751,135105.57400020625
2752,187790.25977625992
2753,152259.2916962608
2754,211490.31948969702
2755,135145.6765815013
2756,92513.19317332523
2757,69402.10469568278
2758,88577.12176199854
2759,158381.91983282007
2760,118637.0939272576
2761,147036.1208619273
2762,144900.09883248838
2763,180550.53858824138
2764,144758.45989438155
2765,289467.9004473593
2766,138409.57806601946
2767,88041.48290295435
2768,129345.30100726495
2769,130052.82835428038
2770,138952.744372509
2771,111149.98889139613
2772,109825.59722806132
2773,168794.7198243857
2774,141549.8239236972
2775,120737.67534651255
2776,135726.29564637732
2777,146168.56774865446
2778,115194.43681071707
2779,127145.20167560576
2780,99585.75080539697
2781,94748.27698905463
2782,98997.0153867887
2783,98723.52634578991
2784,122132.72220146438
2785,140087.59342705345
2786,67576.82600267668
2787,120415.33145290783
2788,73353.48412268372
2789,170210.53821251143
2790,104233.28475995317
2791,113383.20885875923
2792,57652.84679332937
2793,163508.48451628702
2794,91454.13152203165
2795,117237.9361091319
2796,92444.36119157122
2797,194347.5995186943
2798,105474.60689563837
2799,114991.18662985635
2800,69259.47042085315
2801,105619.46733085383
2802,127441.938895282
2803,160027.50129075616
2804,128503.09543119697
2805,103539.82006622833
2806,84670.34446909706
2807,158203.43642591723
2808,149145.3128408584
2809,133818.6435178172
2810,125922.08576887863
2811,154200.49555300522
2812,154873.90204052613
2813,153432.45973299365
2814,154378.86298315198
2815,97310.99640356466
2816,250505.11933938268
2817,158592.57025251683
2818,131485.6610921525
2819,167576.75646400367
2820,140843.6363998499
2821,114750.06796514269
2822,201626.89907840957
2823,334182.52061812143
2824,184735.150208385
2825,142838.76374323166
2826,131847.09734306324
2827,135813.78426934115
2828,216576.3818556329
2829,204445.20588131415
2830,224712.47881869978
2831,175135.5411085506
2832,253618.59113952963
2833,284742.5444168978
2834,217525.36636028916
2835,218885.61675701733
2836,191786.76430281103
2837,158327.27246320894
2838,147919.94328519126
2839,176133.95079049713
2840,201518.36414330942
2841,202577.76025579887
2842,229979.1532328989
2843,153467.14015141607
2844,167186.33827341063
2845,125202.02132527973
2846,208953.10386626478
2847,202861.15127392753
2848,208739.4348607079
2849,198126.69937750517
2850,273048.00896277773
2851,212503.61588946712
2852,231812.30467041372
2853,234506.08149628865
2854,142456.7165604096
2855,201097.69077664337
2856,200348.7744727259
2857,186916.4278221008
2858,199015.52456092526
2859,120849.36505350584
2860,127951.24029391195
2861,121797.9966551892
2862,194719.46510071904
2863,125427.08378357168
2864,239881.06237840856
2865,140424.60228395057
2866,137159.32640296474
2867,100394.88717573155
2868,100186.84357478285
2869,108570.73527188854
2870,125810.89533147706
2871,86621.1469119112
2872,57497.358850694356
2873,103007.04033103082
2874,138659.81130824
2875,117807.48108284052
2876,169477.45418069087
2877,147249.13688460432
2878,161757.57851843763
2879,140025.47813212118
2880,106773.46116012722
2881,149330.7521605358
2882,166110.03990978218
2883,194238.5618583812
2884,194455.23777088392
2885,188232.17732327958
2886,222090.7207786317
2887,96332.48595264784
2888,140337.53185011545
2889,60697.2002970966
2890,80842.5861460519
2891,135406.56291923957
2892,47785.07303490894
2893,80142.21441338213
2894,58179.38567428218
2895,324076.18442423636
2896,280535.8521392868
2897,202425.80730221033
2898,149402.57846647757
2899,206312.2357313766
2900,161343.68448970257
2901,208037.58856154975
2902,193991.6358311358
2903,335848.4771944043
2904,369557.7465206989
2905,80479.38074684002
2906,200092.54908378702
2907,109180.92778892245
2908,136675.6853375668
2909,147686.08370032956
2910,81111.7379360446
2911,82468.1007106608
2912,146125.5230607069
2913,84576.88399097082
2914,79275.72662212189
2915,86880.21699530553
2916,84015.02095505715
2917,165553.21706190845
2918,118941.8683980814
2919,214244.7248539184
